id,product_id,user_id,quantity,total_amount,region,transaction_date
c86a3b70-7139-452c-8324-7236685fa3f9,de591b95-c027-46b9-a8ab-208231e7525d,f79823f6-cae1-481a-9ac2-8fbaad5efcc6,2,165981.3,West,2024-10-22
6e873a53-3f3d-4c9a-8ef4-84bb785c985c,209f504b-dc7b-49a2-be28-c7edf559dd8e,147f3792-ee7f-49be-83aa-566a3f5becea,4,275635.0,South,2024-08-19
b4b006f7-20a1-4e47-ac8e-156f277f7b7b,a8f19bd5-cadb-45f2-b5ba-cbd101e403b3,64130cdb-8f1b-4677-ba1e-15ce3fae6a7f,1,89249.3,East,2024-01-11
07c9c83d-cfeb-44c7-abd4-53f3ca1c82fb,cd55b85a-03cb-4f75-a1c9-04422c24e21d,62480d42-4c50-4393-a1d7-8effe8a172ac,5,403848.45,North,2024-02-07
6109bd11-a569-4149-a646-6b41ef4a6b3c,c8632b4b-e47f-4314-98a0-9a124f32145f,46453d1b-a2b6-495e-8f4e-c01375c2f7ad,3,138310.98,West,2024-03-23
b9b0eecd-e9c0-438e-8bba-6b76e7b4eaa2,981ef906-3dcc-4b90-a4fb-8658a333f1f7,0c8c2b12-f8e7-4b4c-a8e8-f3a0b73a5ccc,2,53985.54,Central,2024-02-17
99b2d9b0-43fa-4571-9888-d2d4b43176d9,c8632b4b-e47f-4314-98a0-9a124f32145f,997161db-7054-4907-9ac6-9b749f662b6a,10,461036.6,Central,2024-09-04
4489e24c-ce46-4c23-b837-c321e99c255f,8fc407d7-36ed-4aaa-8753-a27daca45111,5df0de56-892a-4c7f-946e-9a4a463f00b9,1,80562.07,West,2024-11-30
1694e6e0-b9ab-4fff-bde2-56d7dd08354d,be61475a-ca03-45bf-9e7d-cd607ee781d7,3a2027bf-1667-47f4-a849-43a81e03c51e,10,546296.7,West,2024-03-21
4a056042-ba68-4ef3-8e54-d9bdd90ddfec,6efde06f-463e-4fac-b2ba-288a683b7b92,fe6b039e-d907-4159-945b-9783a616a3bf,2,21035.54,East,2024-04-15
7f08fca1-b53c-4f4d-8354-f4493acfc48e,92199af2-b9c7-4ef2-94e8-148ceb44cbd7,3b89eba6-a415-4f01-8820-8d38a500c689,7,566994.54,Central,2024-10-03
3c77d651-f735-4480-b938-02b4709fa2cb,fdb1beb2-a2d0-457b-a3f2-7efafa775181,e9ac982f-9b61-4008-b255-b8a8c8e3a8cd,5,478665.7,East,2024-05-01
425edc00-f220-4060-b801-8beecbbab7fb,ab2060c3-b7de-4abb-890c-30d0704cd318,e07e53a6-f7c4-4183-9e7c-326bcbd4c5bd,1,3269.78,West,2024-10-19
bb65c901-c979-44b3-8b90-8d387bc9af9b,2055c45b-dc44-4789-8170-ed823da01366,92d11484-0776-424d-b3af-63c6a05b419f,8,562163.92,South,2024-01-28
26541c3e-cf7d-4c86-9ac6-3e2d7764452e,c5ba6c34-2b57-4026-9134-0337d5a8a7d8,df8748fc-1bcf-4f6d-bd91-f9b448bd4b58,1,8155.38,West,2024-02-14
c2b7863d-e7b9-41da-be05-1b072779a22a,31aa7471-f30e-49b3-8095-e2e36cef30a6,6f92f48d-5aa8-4469-a21c-44239172897a,10,99416.2,West,2024-04-12
99e3acda-5dd6-4757-9679-877eb6e7e2c9,ab2060c3-b7de-4abb-890c-30d0704cd318,e829e725-97a6-413d-89c8-2a28ce7ad02e,1,3269.78,South,2024-03-28
99811a51-1c88-4a76-9f8e-15606600ef0a,7faa6265-84d2-4ab4-8371-d42e23df25cb,c7302c85-2e63-421d-b651-1e86c695f352,5,494772.4,North,2024-08-30
f8f41e4a-1d42-4f2f-a0dd-24e85cd635b8,234f1127-3b0d-42e5-aa0c-55630b5d80b9,bb068239-e738-402c-81a0-59eee75b0a3b,5,117476.45,West,2024-08-29
7dccb0eb-5e5b-43f7-8e82-ae5733621b9b,4121651a-3639-42ee-b237-e6b3fff423a2,8916dd66-de03-4b7c-97a5-5c6ee2564ff5,5,190987.9,North,2024-11-24
0b881ef3-a15c-4a9e-8cd9-ae7a4fa33b46,dfc12110-9752-4f3b-b27b-fd6c99b0efb7,ee338061-4236-409c-8f51-c61fc507dd30,7,148307.95,South,2024-07-08
5683b891-d01f-4fea-88a2-94577740f6cc,de591b95-c027-46b9-a8ab-208231e7525d,1188ac44-6ea0-4f58-badd-2779cd4abcfc,6,497943.9,South,2024-08-16
2409abef-a679-4a66-bc95-5a4df42564fd,3cda87dd-cadb-4da1-9421-33bd1d8a1b56,0bbb98df-e1c6-402d-97b2-dff3211d1119,5,112765.55,West,2024-08-26
b0b8c945-3fff-4994-b3c3-001ae64f0ab0,fdb1beb2-a2d0-457b-a3f2-7efafa775181,1bf9d756-9a81-4062-8988-11b456b1d68b,4,382932.56,East,2024-10-15
883ca54e-2804-4f15-ba79-dcb4eeb6330d,6efde06f-463e-4fac-b2ba-288a683b7b92,e687d79e-2688-48d9-b20b-6cf77e236669,3,31553.31,North,2024-02-13
3d40f1ce-a528-4e95-be5b-f788d0737588,57625d75-288d-4abc-a848-d88212499b2f,36f93d1d-266c-430f-bd75-563066c89b14,6,411330.24,Central,2024-07-30
64edd8c4-e94d-4dfe-9f88-11bac0cee98a,5ba15104-2478-40bc-95cc-bd231b4a1462,a9d52e96-b77a-4ce5-8911-f479d46870bd,10,876728.5,South,2024-10-10
c33c474e-28d9-45e1-88e5-ca650a901725,6efde06f-463e-4fac-b2ba-288a683b7b92,34a9ed20-8f9a-475b-bf88-172aa0034e6b,7,73624.39,Central,2024-08-02
0aa3f0a5-d4fc-46f1-85d2-be91531d07de,dfc12110-9752-4f3b-b27b-fd6c99b0efb7,4553a2cf-ca31-4fcf-9091-0935f89310c4,8,169494.8,Central,2024-04-30
84365428-e5dd-4b10-af9e-7962ab1d16ae,5a3db2e6-1cdb-4970-93ed-98a23e0f8111,eb9ab33c-7924-4827-b3af-b67a41dbf323,5,117541.25,North,2024-07-21
a9276c9a-d00a-4408-8a92-a8bfc4b763c9,8fc407d7-36ed-4aaa-8753-a27daca45111,82c39dbf-1c7f-45ce-b604-184569eab071,1,80562.07,Central,2024-10-19
22312316-6c53-48f0-842d-7f272ccfcbd3,24a92459-a3bd-46c2-bf76-8ba722d7ccf6,ffe729b1-11c8-475f-8df3-a63f27343cb2,10,165156.1,Central,2024-03-16
ec6def64-3f41-451e-ac1f-fc02deabb638,234f1127-3b0d-42e5-aa0c-55630b5d80b9,ced922c4-6f49-47fb-a475-013d1f84960f,8,187962.32,South,2024-03-26
84f366f8-4ff2-4290-a533-e8df64ce65b2,432574dc-af5f-4996-94cf-cd3b2be0b724,6f860375-8f0c-4154-9e53-27b321e164be,4,303808.36,South,2024-01-22
4d504186-2690-455a-a513-bdf0358b57e5,17a34790-0e23-4881-9dd5-71fe99998bb4,2b4f27df-5f5b-4fd8-9532-cd25e46eb9ba,2,14467.3,West,2024-04-13
582f75bd-75e4-4504-b927-55e939ddaa6e,7faa6265-84d2-4ab4-8371-d42e23df25cb,10f0cb46-de05-499b-9c87-8bc4c828f717,3,296863.44,Central,2024-05-12
ca687af1-1265-4cbe-870b-dcf3501fd001,cd55b85a-03cb-4f75-a1c9-04422c24e21d,452170d1-9317-499a-bf27-e49ffa3f6c8a,2,161539.38,North,2024-07-17
146be789-61c9-4778-ab56-ca0219995ea8,2055c45b-dc44-4789-8170-ed823da01366,28e46134-0f37-4739-8b3c-d08f5de6c471,7,491893.43,Central,2024-06-15
57b71bca-320c-433b-a7ac-d333d0e0c5a7,f6ba000c-cb06-4c8b-b73b-8042ddab2fd6,58e9f5fb-95d2-474f-b488-783366a782c7,9,94404.24,West,2024-01-07
7cede2bc-820d-48ba-b5a4-a7072d2a954f,877d60b8-7811-43b0-ba1c-ba2e2950356b,8fb6f309-684a-4b1f-9cb3-cb03895d229b,10,231350.9,Central,2024-09-24
0fc4382d-a435-490a-b592-2ce09e88ba15,81187abd-4cc6-4bdf-8ed1-ea24655a93f7,017127d1-c945-4a8b-b133-c31db3b474c5,2,115722.02,West,2024-03-17
73ec82c5-1e6d-4a43-a510-bc762b40c067,74d52ce6-2e2b-4bc6-a4e0-fb33d7eecc9d,8cfcdc89-58c1-4938-863b-a9a5fbd32731,10,716861.6,Central,2024-10-25
659a8450-6d92-4a5b-ad37-ef594ae7ab6c,5ba15104-2478-40bc-95cc-bd231b4a1462,8fb15872-8a4d-455f-b8b7-cc9851d15041,2,175345.7,North,2024-10-15
a875a670-9f48-4f8a-bef7-2a7f610c2c3a,15205dee-fdcf-458b-b519-a8a3ebc3647b,e8818e96-592e-4223-b27b-e9bc675c3bcf,2,42995.74,East,2024-10-01
4b68d41a-0746-443c-ad4f-98c9edf596b1,dd7cc4af-cfba-4a3e-b094-bbba1e601b15,6d32c1da-13a3-4b6a-ac34-f4a65e7107fc,7,681230.48,East,2024-07-15
2e0f339e-ba31-418b-962b-59d0007af9cd,209f504b-dc7b-49a2-be28-c7edf559dd8e,a6b1d368-421c-4426-b647-a73bb6a3d6ca,8,551270.0,Central,2024-11-07
3e1f49c9-3d64-465f-8ad8-14595f995593,5a3db2e6-1cdb-4970-93ed-98a23e0f8111,983abc51-456e-4f83-bff8-e6c07b430c5f,1,23508.25,South,2024-05-21
67155805-972e-4e05-b2a0-f81938b75663,cf7e6c14-930d-4ba6-b71f-463fbad81854,0393033a-103e-4462-9143-e760ce605ede,3,265735.62,Central,2024-11-07
13b4bd68-80ce-4621-a49f-48534e89e24e,9f490265-1f03-4bf5-9713-5fb17081921c,78f0c134-c180-4451-922c-fb1dd1a78588,7,538299.02,North,2024-07-21
847f6eb9-9e08-40db-95ca-bda299a3dd95,c8632b4b-e47f-4314-98a0-9a124f32145f,0aad1555-d57a-4e8e-b7ba-e77773af4799,4,184414.64,North,2024-08-31
d19e7ddc-46bf-4a2d-bfec-2ebd5fd5c81b,f6ba000c-cb06-4c8b-b73b-8042ddab2fd6,ccaec139-26a1-40e4-8af9-a9682875a544,6,62936.16,North,2024-06-21
96c8af6e-f481-4812-9a16-a2554e89cb5b,d08f0c4b-4db2-43ae-945d-f86ecfddb814,09a8253d-2933-405a-b4b1-6fff3102810f,5,172956.95,East,2024-09-08
64ca78f6-a42e-4a9d-aaad-4aa47f312629,877d60b8-7811-43b0-ba1c-ba2e2950356b,14933378-e846-4d06-a064-7e6195d17cd6,2,46270.18,South,2024-03-09
c7b3b9b3-3be5-4efa-b450-131b815da91a,d08f0c4b-4db2-43ae-945d-f86ecfddb814,7edc4add-92a8-4ec2-afee-e5e7b4e742da,8,276731.12,East,2024-05-17
6e1a927a-951a-4382-997b-cd3b7cb958f9,981ef906-3dcc-4b90-a4fb-8658a333f1f7,74b2a048-a804-470c-8605-859fa70863c8,7,188949.39,Central,2024-11-26
ec5c74c2-7fa6-4369-a14b-414616608d7a,31cd6566-1855-490a-9281-e05915f35d5a,f786757a-fb52-4c17-97cc-95a276548f77,4,236684.4,West,2024-04-18
88150cd6-1277-4235-834c-6b31e9175d97,81187abd-4cc6-4bdf-8ed1-ea24655a93f7,93935e90-22d2-4c8c-b95d-4aaf7e232e5e,8,462888.08,Central,2024-07-10
d560a046-f0de-4eb3-9133-addf16b2b62b,6efde06f-463e-4fac-b2ba-288a683b7b92,3008296b-4f77-469a-8da6-01b700157aaf,9,94659.93,South,2024-02-03
1ae0aaaf-a820-46c6-b805-3b313975cb36,d08f0c4b-4db2-43ae-945d-f86ecfddb814,fbb09630-f4b6-4f0e-940b-d3e23a21d9a0,9,311322.51,West,2024-03-10
8b5ef6c3-251b-4950-8d4d-54e44403c047,15205dee-fdcf-458b-b519-a8a3ebc3647b,37370903-b131-425c-8b4b-d8d5d9e726b1,9,193480.83,Central,2024-01-15
75e32f53-7379-40b8-b123-07dc6b9b8588,cfbf8251-1b03-4c7f-ba56-435e412427d3,a5a5a5a6-674c-4467-82a7-486a347154a7,4,180340.56,South,2024-01-30
b73be440-dd05-408d-a687-4a837c5e0e76,5b1dc0a8-ef24-4028-abe2-c18e4323ef82,f620abc8-3688-4116-bd1e-9df3f1919d6c,1,28002.77,West,2024-01-26
12434594-ccf3-4cdf-b835-14d09e6e5f0c,c5ba6c34-2b57-4026-9134-0337d5a8a7d8,1da8a3d2-41b0-468c-a680-ea2c626e1345,4,32621.52,East,2024-07-07
776b8cc6-4370-482e-8258-bd0a54027399,8d633991-ff1f-4397-9c27-7ac95b9cdff5,7823a437-351b-4b69-9e36-bd1b0539178e,9,886730.31,West,2024-11-21
1b67ef61-8c87-4fb9-a88c-077174391451,234f1127-3b0d-42e5-aa0c-55630b5d80b9,9a29a704-c028-4407-9888-a84ead883ed0,1,23495.29,South,2024-07-09
f03bfdf6-57d1-44b9-b716-5a4ebd08fd64,4121651a-3639-42ee-b237-e6b3fff423a2,2109a923-1ccd-4747-a5ef-d451f0f32bea,10,381975.8,West,2024-03-31
a5b812c1-7188-4ade-aa19-0a61d3413ddf,5a3db2e6-1cdb-4970-93ed-98a23e0f8111,4c6387a4-dc33-49c7-a49c-0db9c8db7aae,10,235082.5,Central,2024-06-28
1a121a16-6973-4d12-a5d2-c61d982097b6,dd7cc4af-cfba-4a3e-b094-bbba1e601b15,62d9a83d-64d6-4cbf-a2eb-e289a0cf5814,3,291955.92,East,2024-12-18
7dac558f-c1d7-4ec8-83ee-0f5c8ea3657b,31cd6566-1855-490a-9281-e05915f35d5a,4c9d5f05-715d-41b1-8bab-ff606ac23592,5,295855.5,North,2024-07-16
62067636-bd22-484b-8f73-77be43d3c5c7,6efde06f-463e-4fac-b2ba-288a683b7b92,c71aed1f-0daf-4a84-b43b-3b0c212e5edb,3,31553.31,Central,2024-04-19
7a2c8ae6-c068-4a02-8ef6-6703ba04e082,fc0c848a-fb4c-4fd2-bee6-8d383f878afe,06862059-0a4a-4738-bd69-27c45347a056,4,279614.0,South,2024-05-17
b3febbc2-2488-4490-998b-713e94c5db60,209f504b-dc7b-49a2-be28-c7edf559dd8e,650fa933-6843-46ff-a29f-3205c528bb60,7,482361.25,Central,2024-01-11
0e82df7a-a444-443e-a932-048346b8cc72,15205dee-fdcf-458b-b519-a8a3ebc3647b,9c3bf4d7-9202-4acd-9b91-d7d1ddcab289,1,21497.87,West,2024-03-08
136d7fee-d535-4bb7-b76c-f94c09bdb2b1,209f504b-dc7b-49a2-be28-c7edf559dd8e,4097b063-43e2-46fd-b232-be09dfbb7892,3,206726.25,Central,2024-01-05
bf203da3-8867-4603-971a-fa66c2855f78,fc0c848a-fb4c-4fd2-bee6-8d383f878afe,ed5d899c-78c7-4587-bafa-0eb7306ec602,5,349517.5,Central,2024-06-05
81958489-eb97-4c60-8e32-4796c42af9c6,8fc407d7-36ed-4aaa-8753-a27daca45111,41b54290-4a13-4e4a-b599-4c82fbbf8cf4,5,402810.35,West,2024-07-11
1224ef47-ddbb-46c5-b47b-a90198f644d7,dd7cc4af-cfba-4a3e-b094-bbba1e601b15,393f1dcf-2993-487d-90c4-83350b74ac87,8,778549.12,East,2024-04-21
fc9c210d-ca33-414d-a1b6-d78cef15a5d5,8d633991-ff1f-4397-9c27-7ac95b9cdff5,7c0bcd01-5096-40e8-9a40-3d555008c57e,5,492627.95,Central,2024-11-15
698bab5a-ad56-4ed7-9644-48ceb25017fb,cf7e6c14-930d-4ba6-b71f-463fbad81854,6ca86be7-608d-432b-803a-44980df48930,10,885785.4,North,2024-01-04
dbf1addc-a5fa-45bf-9455-8dd327b02e11,2760b368-d726-4d61-8ccb-34000290cb38,b9614906-1e4a-488f-b757-a6dc62092250,6,382060.44,Central,2024-11-27
ba3031d0-be38-4110-ad6c-f25c24fd2444,80edd82f-ef99-414c-9c99-0f94d43fab2d,7dbc29d9-d183-42b1-ad45-895bd3eeb7de,10,729929.4,East,2024-06-01
3dd8ed79-0983-44eb-b3a6-a2f2a4f6fe53,9f490265-1f03-4bf5-9713-5fb17081921c,eb64ecf5-e6da-4629-ba9a-7d498306caad,2,153799.72,West,2024-02-02
00da3059-b972-458f-902a-11df3e07e2f5,c8632b4b-e47f-4314-98a0-9a124f32145f,928f26cb-7372-431d-a8ab-4ebea0290b72,5,230518.3,East,2024-05-21
495ce1dc-e036-4e2d-b57a-d56556fc50f5,fdb1beb2-a2d0-457b-a3f2-7efafa775181,059845d9-02d7-4d43-b3b2-29cc562f7de8,5,478665.7,South,2024-03-17
e128ece1-bc81-49ee-814f-0dcb0f552826,24a92459-a3bd-46c2-bf76-8ba722d7ccf6,11e23f68-8c84-4539-8df7-835a85315c7b,4,66062.44,North,2024-11-03
44656d65-0cc3-4dbf-b0a9-8343b5e99093,cf7e6c14-930d-4ba6-b71f-463fbad81854,1209d8b0-4ba3-4d2d-913f-2dbc61b0bbb8,6,531471.24,South,2024-01-14
1bf74c0c-5b0c-4a9b-a2ba-0b7c83cfc1cf,209f504b-dc7b-49a2-be28-c7edf559dd8e,0b048eee-b45d-4541-9c63-91838b253513,8,551270.0,East,2024-05-12
e7dff69c-7d66-4b4c-a267-380e45b97296,81187abd-4cc6-4bdf-8ed1-ea24655a93f7,f994adc5-fc6d-4ac6-8e74-a4d090d1a9c9,7,405027.07,West,2024-01-19
ecf7e838-ba48-44f1-ac59-45372bd4506c,ae2883b5-46f3-4ab9-94bc-3ef4b1654aeb,22f9d726-2574-4427-a4d2-d416d54a3916,10,636063.4,South,2024-06-24
d05b163a-da40-4a5c-b172-09823537e4a2,981ef906-3dcc-4b90-a4fb-8658a333f1f7,85485537-699c-4c62-ab4d-60ccc71c1169,4,107971.08,Central,2024-11-22
78bbded5-0abc-40fd-8b9f-71c8ec59d5a0,5a3db2e6-1cdb-4970-93ed-98a23e0f8111,f33c1fe2-800d-4401-bc30-449db6122ff5,6,141049.5,Central,2024-06-02
91957940-bb37-46e9-974c-29f730648d79,be61475a-ca03-45bf-9e7d-cd607ee781d7,4e0db5cf-5a62-417f-b188-b1fdb384f616,9,491667.03,South,2024-05-30
eec1d860-4b7f-4a70-8ba0-0f4b39f09a2f,ab2060c3-b7de-4abb-890c-30d0704cd318,179f08bb-64e5-43fb-8f15-9b343797039a,8,26158.24,South,2024-05-12
0c023e1c-009e-4c95-b4c0-b448f976b280,981ef906-3dcc-4b90-a4fb-8658a333f1f7,a4fdbc01-a758-45ec-9746-24dfec739743,9,242934.93,South,2024-12-14
8533f215-bb55-4025-b5fd-4685a04d32fa,c8632b4b-e47f-4314-98a0-9a124f32145f,377a7d37-2c04-4e94-ad0d-aff6d502eeb8,2,92207.32,South,2024-06-30
852e5db5-5ce1-46f0-adaf-ed35ee5e31b6,fc0c848a-fb4c-4fd2-bee6-8d383f878afe,d9b3329b-b41d-4060-a637-c8285103d0ce,5,349517.5,West,2024-06-18
6a2e4270-cfe7-41cb-a351-d2e96da05dae,c5ba6c34-2b57-4026-9134-0337d5a8a7d8,4c4cd2d7-9cbb-4475-ac8e-c42e07402d7c,5,40776.9,Central,2024-05-30
c36ac7bf-88b8-4bc6-a7e0-06926f44b7ea,8d633991-ff1f-4397-9c27-7ac95b9cdff5,a6b19ae8-4eeb-40f9-835e-8099ff81df6b,2,197051.18,West,2024-01-28
6c6dad49-06b9-4407-a8a8-41fa20b89c52,7faa6265-84d2-4ab4-8371-d42e23df25cb,d01e8dee-a7bc-4276-94c8-91e5857a5927,10,989544.8,Central,2024-11-13
95094279-9f8f-4f23-b76a-e509c1fe5f75,a8f19bd5-cadb-45f2-b5ba-cbd101e403b3,4e6f5ea8-b81e-4042-9725-44b400eb460a,8,713994.4,South,2024-09-13
6cbe0300-b61b-4cf8-8c2f-5cee80b7946e,234f1127-3b0d-42e5-aa0c-55630b5d80b9,01ba7071-d778-4b6c-bd1e-e1bcbdd9348c,7,164467.03,Central,2024-06-01
51913e85-af2e-4b8f-a932-2e297cf10178,81187abd-4cc6-4bdf-8ed1-ea24655a93f7,72590d04-c779-4830-a1d7-eca657f45262,1,57861.01,South,2024-03-11
563b47ce-4557-4bfd-a0f4-92d538c5d2ad,92199af2-b9c7-4ef2-94e8-148ceb44cbd7,5d7f2b18-1bd7-41e2-a127-c13dc07a7521,6,485995.32,West,2024-10-18
0d8cb274-643d-4d8c-b2c6-a7b2eef32943,8d633991-ff1f-4397-9c27-7ac95b9cdff5,f5ce01ce-8a21-44de-9f3c-36f8d847b085,3,295576.77,East,2024-04-02
7c189d60-71cd-452d-9ea9-20046f48ce6a,15205dee-fdcf-458b-b519-a8a3ebc3647b,174f5702-8f17-43cd-83c4-fddfe54faa37,2,42995.74,West,2024-06-19
9fd3454c-615e-4471-83f5-e23c9169c105,7faa6265-84d2-4ab4-8371-d42e23df25cb,34407b9e-9a1f-4f8c-9298-144424440575,3,296863.44,East,2024-11-20
674d9231-c422-483f-a5a1-e950e92c12d9,6efde06f-463e-4fac-b2ba-288a683b7b92,ecd94b93-016c-409a-a9a2-2e9f64bd0fc6,1,10517.77,West,2024-05-20
afb8e7b5-9b19-46ce-b5ab-713184784071,432574dc-af5f-4996-94cf-cd3b2be0b724,601e35c6-ef39-4aed-a439-e82b386a517d,3,227856.27,Central,2024-03-22
77007a7c-d27e-4ea5-b6d4-cbbc0e35515d,4121651a-3639-42ee-b237-e6b3fff423a2,5bb77756-e01a-4edc-9213-f055e2e4c061,2,76395.16,South,2024-11-10
4d7be247-5274-42a0-abf2-eaaa22fd3053,17a34790-0e23-4881-9dd5-71fe99998bb4,020b3de8-2589-45ed-b675-14b02ef04225,7,50635.55,West,2024-08-07
78ac21fd-57b3-45d6-a401-443d52f196cd,5a3db2e6-1cdb-4970-93ed-98a23e0f8111,ce5efa40-731b-4d7c-9739-b1032cd9a09c,7,164557.75,North,2024-01-20
6a5ea80f-7965-4910-bbb6-bba44f3ed92e,dfc12110-9752-4f3b-b27b-fd6c99b0efb7,26ee4fa0-679e-4557-9705-ea8c1e25ee0d,4,84747.4,East,2024-01-08
2630f0c0-24c5-4a07-b98d-7b00482dd705,cd55b85a-03cb-4f75-a1c9-04422c24e21d,e7d6d465-baa3-4272-8e06-7d58404ec43d,9,726927.21,South,2024-01-10
af3aea29-70ff-46fd-861b-ad4e5b9e0d48,9f490265-1f03-4bf5-9713-5fb17081921c,45574b43-e885-46fc-8380-f92fe2064140,1,76899.86,South,2024-04-25
de949614-3f6d-4b36-b6db-9b09c40595f8,877d60b8-7811-43b0-ba1c-ba2e2950356b,a4c427e4-9383-4b56-88c4-e9467dd523e6,6,138810.54,East,2024-03-07
41e61d0d-10b5-45c4-bb73-3bd27a1fd22e,ab2060c3-b7de-4abb-890c-30d0704cd318,3a5c6f41-7e99-4939-991a-4c254628a5dc,7,22888.46,Central,2024-10-28
ebf8b7b6-3929-4edc-9b7b-fef8d80e7577,d08f0c4b-4db2-43ae-945d-f86ecfddb814,3815fafd-fedb-42cb-92a0-56d1c00440bd,3,103774.17,North,2024-01-24
662de5e8-c240-40fc-b5e2-5a6b9f579b6b,d08f0c4b-4db2-43ae-945d-f86ecfddb814,c5e1b181-672e-45fe-82c0-8c665e61c21b,5,172956.95,West,2024-09-23
02a5b579-a8ac-4a4a-bd24-a9dd23b681da,80edd82f-ef99-414c-9c99-0f94d43fab2d,ec5b5c52-0e1e-4d2e-a5c7-0aecf237442a,9,656936.46,East,2024-08-10
5779317e-3fc1-4c23-8de2-d2a726c3ee73,9f490265-1f03-4bf5-9713-5fb17081921c,f48007f0-d1ac-4370-baff-fc111d277899,3,230699.58,East,2024-09-07
9b5dc614-4748-45dd-a9b6-6889bacf397f,dd7cc4af-cfba-4a3e-b094-bbba1e601b15,f36a8ce3-eb6e-43ce-9474-ec680ce59928,4,389274.56,South,2024-07-25
24a2cf0d-091f-40da-85a7-baeb07d0f48c,0b2d96f0-9bce-4d7d-b052-b33944d850ba,81ad3917-cbbf-4e35-b68e-f00315202ca5,4,296926.32,South,2024-03-08
4fe45723-62ad-4dcc-8ca6-cf8e5ad85dd2,432574dc-af5f-4996-94cf-cd3b2be0b724,b9087f7c-339d-44f3-884d-58a62038ce28,1,75952.09,Central,2024-09-15
b9f8d753-0eb1-4cef-adba-70a7cb19a56c,be61475a-ca03-45bf-9e7d-cd607ee781d7,a83d5d77-9c22-46e3-9f79-d1d322188f44,2,109259.34,East,2024-12-30
210aca4c-f3b7-40d9-a8ba-122ccb2a3980,209f504b-dc7b-49a2-be28-c7edf559dd8e,d0eafa25-5b99-4f24-87af-1016b5c4f59a,1,68908.75,West,2024-11-23
53655fa9-6502-4cae-8e0f-7cc2ecbd97df,fdb1beb2-a2d0-457b-a3f2-7efafa775181,0eafa2ce-16af-433a-8606-2b5827d3d8c1,9,861598.26,Central,2024-01-25
d6196b39-3620-4425-9424-82c807456d2f,80edd82f-ef99-414c-9c99-0f94d43fab2d,7134f65f-7039-4dcb-8acb-d35b415821ff,1,72992.94,North,2024-11-30
db8a679f-90fb-4660-bfc5-de8332385c1a,0b2d96f0-9bce-4d7d-b052-b33944d850ba,3f0b73ee-8ac1-4006-911d-e509e3de9a45,1,74231.58,North,2024-08-01
e82f27f0-5566-44d3-8d6b-a4432a9fbca5,7837b8d8-2e33-42ed-8c7f-92278b0d4440,126ba002-ac0e-4333-a55f-63542f9ec9d8,7,161143.22,North,2024-10-07
cbade9e0-4d21-4e2f-a94d-eb254e4f4c4a,fdb1beb2-a2d0-457b-a3f2-7efafa775181,ab0553a8-1b04-4516-8671-0703908e2aa0,8,765865.12,South,2024-04-15
aac9d326-03d6-4dbb-bd5d-cae249745cd2,877d60b8-7811-43b0-ba1c-ba2e2950356b,fcd0b11f-b592-418e-a47b-2b40965e7cc8,1,23135.09,East,2024-08-03
4c20ff02-2b16-4d47-a791-510be0e55339,57625d75-288d-4abc-a848-d88212499b2f,76e2182c-3003-4b76-b1f3-4da383e643d2,2,137110.08,Central,2024-05-18
72bd5555-c4c3-4f1e-962c-9d5afc6df15d,42dae079-e0b1-48af-839d-c0bc7c65f869,06b190eb-44f7-4d55-b7ea-49b836b015da,10,463863.4,South,2024-08-02
8719f82f-1110-4b71-bd09-11772f52c994,ab2060c3-b7de-4abb-890c-30d0704cd318,3b86ef3b-6db0-4930-b23a-78b5ac1438e1,9,29428.02,Central,2024-03-01
e47500a3-6e4d-43cf-85c9-9371b684940a,31aa7471-f30e-49b3-8095-e2e36cef30a6,d4b75e56-c96e-4205-98a8-dcabb0287ea6,2,19883.24,North,2024-09-11
c3fe5a64-58e4-431b-8662-e4556ceecdd8,92199af2-b9c7-4ef2-94e8-148ceb44cbd7,956d1580-b8cd-40d2-8932-761c85257925,10,809992.2,South,2024-05-14
ea0c37c1-b0bf-4f8e-ba92-0fd0317d40ae,24a92459-a3bd-46c2-bf76-8ba722d7ccf6,1ee0e512-27cf-4891-b83f-33bd2f93efdb,4,66062.44,East,2024-12-26
2e7a2565-d17b-49ca-b751-cc38293b9e13,81187abd-4cc6-4bdf-8ed1-ea24655a93f7,aaf5068b-ba05-4777-9d5a-c1bf445c6aa4,5,289305.05,South,2024-01-21
4aaf6af6-d5f4-4217-8da7-9cf6cae29599,2055c45b-dc44-4789-8170-ed823da01366,614e8a0a-fbbf-4dd5-bb8b-2d6ebcbaa3d5,8,562163.92,South,2024-12-18
7f0bf0de-2e01-4f49-a316-218bb1113917,5a3db2e6-1cdb-4970-93ed-98a23e0f8111,46cd287c-80e8-450a-af20-dddd9e5868dc,6,141049.5,South,2024-01-02
f2f12d04-7b98-493b-b409-5461131d5468,e9314a3e-86b4-412e-add2-8b7537361536,a2c3d6fc-8a05-4f00-b156-6b34007da7d6,2,128099.7,North,2024-10-20
1acb6ea1-a3fb-4f3c-be73-c3724f7d51a6,57625d75-288d-4abc-a848-d88212499b2f,375509ff-8cd5-43c6-bc95-7333d69fb6d0,8,548440.32,South,2024-02-16
6d4451e8-6ff6-4044-b10f-7b938deee459,15205dee-fdcf-458b-b519-a8a3ebc3647b,e3f1eebe-fa11-4a5d-a11c-7c51c730e2dd,9,193480.83,North,2024-02-21
